,"('Close', 'IWM')","('Close', 'QQQ')","('Close', 'SPY')","('High', 'IWM')","('High', 'QQQ')","('High', 'SPY')","('Low', 'IWM')","('Low', 'QQQ')","('Low', 'SPY')","('Open', 'IWM')","('Open', 'QQQ')","('Open', 'SPY')","('Volume', 'IWM')","('Volume', 'QQQ')","('Volume', 'SPY')",VIX
2017-08-25,123.39228820800781,134.33164978027344,214.3145294189453,123.77991078460515,135.47654058102785,215.23467544516538,122.97760908037544,134.15186995920615,214.1655554332432,123.39228820800781,135.13592336783967,214.61247739034948,17163000.0,26380400.0,64445900.0,11.28
2017-08-28,123.91510009765625,134.74795532226562,214.32330322265625,124.05031403472223,135.06020215074497,214.8753801461267,123.29308847668739,134.3126982298272,213.9026566303019,123.833957980184,134.73848410945376,214.84909140556567,16333300.0,15362100.0,40565600.0,11.32
2017-08-29,123.94217681884766,135.27780151367188,214.56863403320312,124.23063788197625,135.50489401691888,214.83152139019478,122.80632441558092,133.47056157461392,212.8860747183375,123.04071364431161,133.59357181860048,213.00000148749157,20277600.0,24498300.0,51135700.0,11.7
2017-08-30,124.73544311523438,136.86744689941406,215.585205078125,124.86164739737568,137.09453947098174,215.85687768616802,123.72580885810395,135.30622697863728,214.36711105687783,123.82497034801749,135.39138127879025,214.55114561436642,15915500.0,33642700.0,62030800.0,11.22
2017-08-31,125.96141052246094,138.3340606689453,216.88214111328125,126.1507237888084,138.34353188340603,217.12751156629005,125.00586202383232,137.17969865523966,215.6202282854149,125.22221807748191,137.25539618179067,216.2073656816636,29260600.0,38480700.0,103803900.0,10.59
2017-09-01,126.6736068725586,138.14474487304688,217.1888885498047,126.77276837019417,138.70299756875875,217.61829360958572,125.96144327447502,137.7757286663097,217.0399145588658,126.18680906407985,138.51376107978405,217.25899631701523,17412500.0,22293600.0,62007000.0,10.13
2017-09-05,125.45662689208984,136.90525817871094,215.62901306152344,127.00714463469798,138.03123501695165,216.90845632697912,124.92476692654908,135.87390682385006,214.65628958561265,126.77276916392653,137.73791623142444,216.68060275588115,21908400.0,44794300.0,91398800.0,12.23
2017-09-06,125.718017578125,137.32164001464844,216.3651123046875,126.20480147436702,137.63388690449634,216.6981208149288,125.3754572867347,136.32812980837377,215.77797486989047,125.9704260806552,137.25539926324407,216.3125348286889,18399700.0,30722700.0,57916900.0,11.63
2017-09-07,125.40253448486328,137.64337158203125,216.3388214111328,125.92538474222074,137.99346008805463,216.6893602004435,124.93376981357115,137.14188798881878,215.92694669099745,125.8352329286215,137.5771308171997,216.6718299180561,18159800.0,22721100.0,58034700.0,11.55
2017-09-08,125.50165557861328,136.45115661621094,216.08473205566406,125.99746288333718,137.5298212581726,216.54918433631843,124.96077238159972,136.30921831937212,215.83936154406138,125.240223656472,137.46358049874868,216.0496714844694,21870500.0,27890100.0,63832800.0,12.12
2017-09-11,126.81785583496094,138.02183532714844,218.38943481445312,127.03421198804823,138.25838472035343,218.46830102703612,126.41220008375636,137.4825102183122,217.34660365356433,126.55643751914788,137.52035176858018,217.36412056412445,22617700.0,27126300.0,71364800.0,10.73
2017-09-12,127.59309387207031,138.35301208496094,219.12559509277344,127.7283216037248,138.5327919362302,219.16064229339977,126.94405303002814,137.70013344101648,218.5735047381532,127.14236227702871,138.40978163002927,218.7575393135901,22679600.0,30256700.0,56896000.0,10.58
2017-09-13,127.97174835205078,138.5421905517578,219.23074340820312,128.20612388056696,138.5611185381107,219.26580397945506,127.39481233511584,137.8893121819044,218.72247209857002,127.47594073861302,138.11640470466918,218.83639889760383,25052500.0,28450900.0,59228000.0,10.5
2017-09-14,127.85450744628906,137.72850036621094,219.1605987548828,128.1519919067076,138.41922047141858,219.36216357643517,127.4849042904447,137.64334605964305,218.73120711698388,127.80943154224359,138.00290571558858,218.9064698286786,18353800.0,35296400.0,95446300.0,10.44
2017-09-15,128.37733459472656,138.2016143798828,219.45562744140625,128.4314201677649,138.7030979355621,219.5436869676829,127.60207595230194,137.47303821041643,218.9096126891291,127.68320431185946,137.70013082420348,219.01528949588013,23184000.0,46422400.0,95432400.0,10.17
2017-09-18,129.2517547607422,138.0204620361328,219.92237854003906,129.63937720450215,138.79803456353648,220.27464351155248,128.54861480048234,137.60322164460686,219.53487900854594,128.56663415468125,138.36183922288797,219.82550365716577,24427400.0,24858200.0,46235200.0,10.15
2017-09-19,129.2517547607422,138.257568359375,220.14260864257812,129.53120605837978,138.45669666765798,220.23068162893887,128.9903228173035,137.79291152432987,219.81676278153515,129.4230349122574,138.26704583662578,220.16902785087615,16346300.0,20871200.0,47108100.0,10.18
2017-09-20,129.6664276123047,137.83079528808594,220.2218780517578,129.82869809625805,138.36182319052298,220.3363702525432,129.1435774499285,136.7687250137867,219.21790776855644,129.38697629824205,138.21009679856238,220.23069341369623,20244700.0,34236200.0,59574100.0,9.78
2017-09-21,129.53126525878906,136.98684692382812,219.63172912597656,130.0450921929398,137.74544999902668,220.1513246036864,129.34195191131974,136.50322082354896,219.45559666008037,129.82874980181884,137.73597252488585,220.06326508976116,17395900.0,28841800.0,48211400.0,9.67
2017-09-22,130.08111572265625,136.85406494140625,219.67579650878906,130.4146526362932,137.0531931479746,219.84312707824867,129.4140281401484,136.4083777579505,219.3059142469535,129.51318962193693,136.5506121912136,219.33233344865263,25203000.0,21702400.0,51214000.0,9.59
2017-09-25,130.2614288330078,135.41273498535156,219.2266387939453,130.65807483098422,136.38945031277078,219.77266697352167,129.53124586184055,134.74894997682802,218.47807236411487,130.05409615415158,136.31358710187837,219.4203885612067,30012800.0,54947700.0,57064400.0,10.21
2017-09-26,130.6761474609375,135.76356506347656,219.3587646484375,131.16410985626825,136.36097869756136,219.90477943081478,130.28757281167316,135.28943093342207,219.1209783820916,130.3869743462726,136.10494221589283,219.6581912427703,28238100.0,29628800.0,54082000.0,10.17
2017-09-27,133.2334747314453,136.98684692382812,220.2130126953125,133.61300412986395,137.49890544652976,220.60051224353407,131.17316440372474,136.14288870365752,219.17380813980478,131.59787882806953,136.48425140584115,220.06329940405377,66351700.0,33249400.0,81001400.0,9.87
2017-09-28,133.58592224121094,136.93942260742188,220.4772186279297,133.79375685525602,137.0816570583486,220.55647623440493,132.63709166360292,136.34200897467895,219.84313090003204,133.06180617178424,136.65493923614306,219.93119042787745,29291400.0,24149400.0,44778800.0,9.55
2017-09-29,133.90220642089844,137.92564392089844,221.2522430419922,134.12811783444852,138.02995402975208,221.33151410040023,133.5046139154226,136.85411040568752,220.283507437724,133.6672635146802,137.2144425794678,220.46844188522556,21738700.0,43102400.0,85578000.0,9.51
2017-10-02,135.5468292236328,138.04891967773438,222.212158203125,135.5468292236328,138.60839457837452,222.212158203125,133.81183146419468,137.43253651701517,221.30504962774958,134.01966607488072,138.1342603637111,221.48119556505637,29772400.0,27351300.0,59023000.0,9.45
2017-10-03,135.84500122070312,138.3428955078125,222.687744140625,135.84500122070312,138.50409942186633,222.71416334679628,134.94135590994625,137.9256550387652,222.13291393492835,135.64619814925396,138.2291079142285,222.2121849914921,28372800.0,19715200.0,66810200.0,9.51
2017-10-04,135.41128540039062,138.4756317138672,222.95193481445312,136.09805102519013,138.7695925994035,223.19852301435392,134.9956023981855,137.9446037310368,222.4235238500662,135.6281514984661,138.07736072674442,222.53801602789483,22024700.0,26381100.0,55953600.0,9.63
2017-10-05,135.78179931640625,139.83168029785156,224.27294921875,136.11615760505606,139.90752904525377,224.29055306302746,135.42937804131859,138.83599547240553,222.98715636989485,135.80890758460228,138.97822996057107,223.2865829792005,22538500.0,31562400.0,63522800.0,9.19
2017-10-06,135.5919952392578,140.02133178710938,224.0175323486328,135.85404633871147,140.02133178710938,224.30815701853285,135.15824930737077,139.35754672338913,223.55959053974334,135.28475911202676,139.35754672338913,223.82378256869947,19350800.0,23561100.0,80646000.0,9.65
2017-10-09,135.03173828125,139.860107421875,223.6476593017578,136.1612951381374,140.3531965574213,224.30816627750906,134.8058269098725,139.6799341160524,223.38345382384756,135.71851767490048,140.20148461463702,224.24652594755767,13981300.0,13704800.0,35803100.0,10.33
2017-10-10,135.42030334472656,139.96441650390625,224.23776245117188,135.80886425726592,140.47647505461254,224.6164601926431,135.01366566297716,139.34803338481453,223.6741302390244,135.48355135415943,140.3342405875905,224.2201586031421,21951900.0,19223100.0,43057400.0,10.08
2017-10-11,135.32093811035156,140.38162231445312,224.58993530273438,135.71854440846133,140.41008367320615,224.58993530273438,135.05888693489115,139.71783744775516,223.97346496047112,135.4926329925843,139.89801072644994,224.1407820663353,15137100.0,12439100.0,47674300.0,9.85
2017-10-12,135.22154235839844,140.1256103515625,224.25535583496094,135.55588685596084,140.67560770035942,224.62523817494136,134.66128643523135,139.9833614253037,224.01756953138403,135.05889275046187,140.17302666031543,224.2729731191649,17185600.0,14513500.0,47065100.0,9.91
2017-10-13,134.9775390625,140.66610717773438,224.52835083007812,135.53780871154748,140.82731104212178,224.81017360952677,134.8510292298514,140.13507927871117,224.2553434112683,135.47454690095438,140.69455406736597,224.69568142561954,15464400.0,18409900.0,54800400.0,9.61
2017-10-16,134.8600616455078,141.14974975585938,224.82777404785156,135.8631087188706,141.1876741233306,225.02152384627416,134.67029002036944,140.71353994809348,224.41386868363918,135.1944060737833,141.01699276557005,224.75733179210658,20653100.0,21809400.0,38221700.0,9.91
2017-10-17,134.47149658203125,141.32994079589844,224.9862823486328,135.33900240597086,141.34891021867037,225.0303188330236,134.19136865833806,140.88426788148348,224.55474630248017,134.88717961587543,141.10236560035548,224.7749152863859,18046800.0,13138200.0,31561000.0,10.31
2017-10-18,135.1130828857422,141.1592559814453,225.20648193359375,135.46550408928186,141.49115575948275,225.40903366365623,134.71547664820278,140.95063574429543,225.0127321263861,135.095006114435,141.47218633717014,225.36499717328172,20541700.0,17218200.0,40888300.0,10.07
2017-10-19,134.90525817871094,140.63772583007812,225.26808166503906,134.9414117276745,140.65669525514795,225.30331622620767,133.8931794243534,139.65153276792475,223.99991966197135,134.43537235049573,140.33428737612007,224.4226403296606,17164900.0,27680300.0,61903800.0,10.05
2017-10-20,135.52879333496094,141.01698303222656,226.43060302734375,135.91736819932248,141.3298988331893,226.4570491095159,135.42036025120453,140.84628721682114,225.25051380065997,135.8269981038317,141.2066337953459,226.06954950305416,25224500.0,30173300.0,89176400.0,9.97
2017-10-23,134.51663208007812,140.09716796875,225.5498809814453,135.6823283822749,141.3204277451568,226.7828486829172,134.37204553124576,139.89802525334935,225.47062337939545,135.6823283822749,141.3109502708716,226.7564294822339,14676400.0,29297100.0,63915300.0,11.07
2017-10-24,134.7968292236328,140.33425903320312,225.9462432861328,135.34805365957297,140.6282199499717,226.18401614218283,134.67935086872347,139.81270846985782,225.58516288361992,134.9956323833843,140.37218340625148,225.9814778531365,17527700.0,20289500.0,66935900.0,11.16
2017-10-25,134.1461944580078,139.80319213867188,224.82777404785156,134.64320232496874,140.51439338206194,225.72606734617,133.0347141653777,138.76010566335557,223.69170790078232,134.58898579194363,140.05922863773168,225.61157516399768,27235300.0,36179100.0,103715300.0,11.23
2017-10-26,134.42630004882812,139.35751342773438,225.11837768554688,134.9504160951395,140.06871464096173,225.71723086970312,134.20038867310095,139.31957459348385,224.99508359245306,134.5889634093905,139.71784553656008,225.44423691861851,15205900.0,28230200.0,69798000.0,11.3
2017-10-27,135.35704040527344,143.41612243652344,226.95899963378906,135.4654872310843,143.68163643913655,227.11754173627037,134.0106175639792,141.4816467381389,225.12720541802074,134.53473355837167,141.69974442540797,225.8669700172405,32744100.0,60165100.0,85562500.0,9.8
2017-10-30,133.92933654785156,143.73854064941406,226.11355590820312,135.04984840192816,144.31698501191588,226.8621358599445,133.18834044824933,143.1790657083106,225.81412930272614,134.53477751803084,143.3118227192407,225.86696771098102,30524800.0,31733400.0,54285700.0,10.5
2017-10-31,134.8781280517578,144.27903747558594,226.46583557128906,135.3932126269679,144.48765769010987,226.7212391451075,134.31787223047243,143.78594830437308,226.16640894644314,134.45341354577158,144.20318873342097,226.49225477712548,22449400.0,26319300.0,60304800.0,10.18
2017-11-01,133.9835205078125,144.23162841796875,226.76522827148438,136.02575434897275,144.92386029368257,227.59306576531168,133.2334930973574,143.66266159418123,226.3953594451078,135.99864608738704,144.85747456082214,227.24961614081914,31585500.0,29481600.0,54202700.0,10.2
2017-11-02,134.3811492919922,143.95657348632812,226.85333251953125,134.85103509739656,144.12726926314014,226.99424390770963,133.48653514384847,142.97038105942502,225.62039146809428,133.95643473779106,144.07036102458784,226.69481728636774,28176600.0,31017400.0,56449500.0,9.93
2017-11-03,134.290771484375,145.34115600585938,227.61074829101562,134.60705295582585,145.36011096295147,227.65477134547737,133.79376365289684,143.98512416326523,226.5979492773788,134.17329314551543,144.47822796688428,227.01186811850556,22312700.0,26199200.0,59589700.0,9.14
2017-11-06,134.4444122314453,145.8341522216797,227.96298217773438,134.98660519141504,145.89106046491742,228.09507819915524,134.09199094402692,145.1798593533941,227.40815201166888,134.4173039623008,145.22726118529008,227.47859426439402,15576800.0,28693900.0,49652600.0,9.4
2017-11-07,132.83587646484375,145.9195556640625,227.804443359375,134.50762600379483,146.10920646270844,228.40329651186104,132.42019350554946,145.40748259134713,227.2936362946524,134.46244097518147,145.72041292035576,228.06863537485555,29549300.0,21333100.0,57502200.0,9.89
2017-11-08,133.01658630371094,146.50746154785156,228.19190979003906,133.24249763024187,146.54538591568505,228.28879811046542,131.7876281358413,145.6729807612459,227.3464684875004,132.52862390535867,145.8436765900638,227.62829121371144,30682500.0,17373500.0,50469600.0,9.78
2017-11-09,132.5467071533203,145.73936462402344,227.3641357421875,133.18830148573798,145.81522782814508,227.5578855380808,131.28160904669633,144.24109889883098,225.77008744918888,132.1762230004388,145.30315481768065,226.9766361504009,40144400.0,40594500.0,95085500.0,10.5
